freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,0,0,-4.4715361231402745307696036901245e-17,-2.6373191467480402783755230309939e-17,0,0,1.0696452710364965708828296249375e-14,6.2272400239047800209047321827268e-15,0,0,-9.8181327499307217924782511569887e-15,7.3418934857562738848491071209722e-15,1.3441558901741282586703120876936e-20,7.8253806044958333517626760521323e-21,0,0,-1.233782948766068367222019262077e-20,9.2260954553162681712828235469239e-21
1,0,0,-4.9520174960383369178604637025693e-17,-1.6809643874897513810437527101525e-17,0,0,1.3596261938809182337083400406839e-14,5.8732150393269341305190701951539e-15,0,0,-9.5067105290849096318374672044555e-15,9.6228387336157528542388441405777e-15,1.7085566649298176675409208260232e-20,7.3804996882010332958488510563568e-21,0,0,-1.1946484783191154853964286580147e-20,1.2092415788882621980553018744275e-20
1,0,0,-5.3857805521499238901005049377661e-17,-4.7955408083058143749092594358417e-18,0,0,1.6902792900970688368379059704155e-14,5.0157004506690350543415209121871e-15,0,0,-8.6636188099009817565035024882784e-15,1.2310055210028430126585226495426e-14,2.1240676001135687979172930031882e-20,6.3029150753715421948934961218915e-21,0,0,-1.0887024482674907606693994140927e-20,1.5469271605244028263777130941582e-20
1,0,0,-5.725861846888059821162022453249e-17,9.9835931563477402678152585334201e-18,0,0,2.0593193468250134366548206667315e-14,3.4650684951336665570233321692717e-15,0,0,-7.1007054457616485535599776519712e-15,1.5401897992772754605406410713965e-14,2.5878170125523172950304704033051e-20,4.3543334913989465943232063673876e-21,0,0,-8.9230096254839322059901445516008e-21,1.9354595834173705103253681092994e-20
1,0,0,-6.1014435493798793535530292379372e-17,2.0152751280797532517376365532398e-17,0,0,5.0516050782857296769197611505177e-15,6.5250292187385407987491205619024e-15,0,0,-6.7466913706175926287582513705339e-15,1.798613634754669691014331391356e-14,6.3480341611117355568544096923302e-21,8.1995935432190990504738509106953e-21,0,0,-8.4781424183879526574883989933958e-21,2.2602045526366819942172674605544e-20
1,0,0,-6.7877531310004686349727517781729e-17,1.7717761623816799799751631449019e-17,0,0,-1.1423286552588806526796357482484e-14,1.0778300439335511647751204442203e-14,0,0,-9.9262582325594118951083543405138e-15,1.914137003807672916526274752473e-14,-1.4354925245385626504615744426363e-20,1.3544411791360032404234777717803e-20,0,0,-1.2473703976417539832966381033962e-20,2.4053754996506252413306254764414e-20
1,0,0,-7.7453104403563767857572878341233e-17,1.7176072102504868393629990170678e-18,0,0,-2.9389905847374397470729934102054e-14,1.2815772377772879956435089191051e-14,0,0,-1.6765756942339216600702688771336e-14,1.8295699398496048892587321715108e-14,-3.6932444919922844204922862835229e-20,1.6104774540836109032868072369442e-20,0,0,-2.1068471536769980738306054997827e-20,2.2991053929040954961461156893824e-20
1,0,0,-8.6595464670477572487977362511629e-17,-2.9134131200932925877118388404928e-17,0,0,-4.8995522869399966473016153792014e-14,9.0732006894651829431421295592446e-15,0,0,-2.6960925371921010520224727142888e-14,1.417878736990745229372905089351e-14,-6.1569589882119047314638540046094e-20,1.1401720252227866142420171673271e-20,0,0,-3.3880098032963879366977671935794e-20,1.7817589695245197594047617175649e-20
1,0,0,-8.928790924915550875073406485714e-17,-7.5844116634214594623729165688434e-17,0,0,-6.9266573159717205564396163998819e-14,-4.1392633336966829871836589359921e-15,0,0,-3.9543164169288956521897518498786e-14,4.9139555354358707905522700577215e-15,-8.7042942951163002290943783692899e-20,-5.2015517121660377739718777815757e-21,0,0,-4.9691405621573321573569198750673e-20,6.1750586440768917556180324598321e-21
1,0,0,-7.6619913419448906518523288455116e-17,-1.3797913941311037114068785801558e-16,0,0,-8.7418000023879376678803467883755e-14,-3.0397409752197718649922829981635e-14,0,0,-5.2538889861261953894600748942619e-14,-1.1753069736942998274278799316918e-14,-1.0985269866661271540196292552373e-19,-3.8198511666265233807272593959104e-20,0,0,-6.6022316166361527824388929480265e-20,-1.4769343017083458457802184502799e-20
1,0,0,-3.7079284599022139760387643364319e-17,-2.1198476855824157058383073277336e-16,0,0,-9.8237329379530739078319531713768e-14,-7.2585072008151609329877217867888e-14,0,0,-6.2575221945110552187601260535193e-14,-3.8029262421196575932081946893786e-14,-1.2344866891480578866375902813642e-19,-9.121309159243808176976182198934e-20,0,0,-7.8634343023804038979222267720957e-20,-4.7788980577547819849213280609372e-20
1,0,0,4.2530812842478605877118513066017e-17,-2.8908310838199460102899867397887e-16,0,0,-9.365994573310880351503709038197e-14,-1.3187518025327221123748596829283e-13,0,0,-6.4522962389409986404038043148809e-14,-7.5387682535180273124765090062377e-14,-1.1769655898030132495832844215749e-19,-1.6571923898980387850721085013656e-19,0,0,-8.1081945852168379657626785138353e-20,-9.4734955849472759137086536136013e-20
1,0,0,1.7517585562673273342326181967605e-16,-3.5297172100682236522378613589612e-16,0,0,-6.2729436153347279077133631572019e-14,-2.0621474468091339698942253850819e-13,0,0,-5.131551464381650496228728177105e-14,-1.2356658885210468514060179465923e-13,-7.8828134313274304869058790382642e-20,-2.5913709078058096736685657685433e-19,0,0,-6.4484977528077342047228542317649e-20,-1.5527835510676900719225604179582e-19
1,0,0,3.7028752387178715692245624808463e-16,-3.7773171389770070870538288619099e-16,0,0,7.7801653529441279150202548165282e-15,-2.88342022757801962717201477303e-13,0,0,-1.4136488717931614311263348471431e-14,-1.7924214752514624451513066058005e-13,9.7768441266092442313615625526981e-21,-3.6234127216685260384399213540711e-19,0,0,-1.7764435641523581130857852985112e-20,-2.2524232555146294780293878428447e-19
1,0,0,5.9484727700097959720771859447744e-16,-3.6814154907162137152722892319191e-16,0,0,1.656878076593512840388395502981e-14,-2.7968869423719448301357699060472e-13,0,0,3.8549958664805950477370254946744e-14,-2.3502537827105353681894772654306e-13,2.0820943973280664004169688547431e-20,-3.5146717884307682860783253531694e-19,0,0,4.8443306775017827980925101602467e-20,-2.9534160071340154528661787632297e-19
1,0,0,8.1072384496066777555701925479931e-16,-3.5152410332737850972967404972197e-16,0,0,2.5519905285954473015146333030613e-14,-2.6636514950628442991199691402767e-13,0,0,9.1349737548604595045670358564285e-14,-2.8720019389984337295821233082781e-13,3.206925878666475855113700532678e-20,-3.3472431874451600093670617836934e-19,0,0,1.1479346575602073038076489228529e-19,-3.6090640770612479912354672771536e-19
1,0,0,1.0142904739242474165929172937359e-15,-3.278999336599302535651270408704e-16,0,0,3.4251045073509095078909294395947e-14,-2.4854842097883672885655515984052e-13,0,0,1.435282154083975010933229892372e-13,-3.3476341109069732230929826730307e-13,4.3041132632283613473821376011091e-20,-3.1233515736338269441847899926454e-19,0,0,1.8036287484394995205651000433585e-19,-4.2067610918927779921300917650621e-19
1,0,0,1.2021152109411301622677595374442e-15,-2.9759865245251391642502860277225e-16,0,0,4.2369182157719405421524593596745e-14,-2.2655445159608235037778730900031e-13,0,0,1.9426692381117826650969055935029e-13,-3.7680564845962405127365762829201e-13,5.3242684562119608210013538977575e-20,-2.8469672030892663923006514148149e-19,0,0,2.4412301627227426065965271336868e-19,-4.7350794281275719575875975374243e-19
1,0,0,1.3710682656468011850586491937383e-15,-2.6124988353594769760650706152904e-16,0,0,4.951451840053402341311448261383e-14,-2.0083071816724552758507468380301e-13,0,0,2.4268654744172486845040255165802e-13,-4.1254689411835312764104279041521e-13,6.2221778901261725307018129652208e-20,-2.5237132352375230729357672082101e-19,0,0,3.0496890982719741313788904911148e-19,-5.1842171672940174998424663000729e-19
1,0,0,1.518420192536350014930707237961e-15,-2.1974090731169395316020799087775e-16,0,0,5.5400210985137017253864034990714e-14,-1.7194064772198477473008408584692e-13,0,0,2.8788361927914350994762776782531e-13,-4.4136329004023766207462902757967e-13,6.9617958335292400656572911480045e-20,-2.1606699029474316007548672202875e-19,0,0,3.6176522536647927005571940224157e-19,-5.5463346782185266528557046414501e-19
1,0,0,1.6419251807043787528720243408645e-15,-1.7414618840005509081013593830594e-16,0,0,5.9843107937592667326233756069596e-14,-1.4054185457458766054716114894329e-13,0,0,3.2897752320912500713691423457883e-13,-4.6280376018932645225866359867731e-13,7.520106730588886266445230643443e-20,-1.7661010314136386717401703745474e-19,0,0,4.1340534804398112633563393129628e-19,-5.8157635722580808110943264579568e-19
1,0,0,1.739885492831093185534218267095e-15,-1.2563749255690834112190717665059e-16,0,0,6.2781673051725969549056247604832e-14,-1.0736055389125152075898920020084e-13,0,0,3.6516303141961278280496214551355e-13,-4.7659648281631222828388143106942e-13,7.889377713575143747466230975059e-20,-1.3491325095603473793790628918385e-19,0,0,4.5887739874817374878246441143848e-19,-5.9890880365698421028802018609479e-19
1,0,0,1.8111949618087023016220365880174e-15,-7.5385671833342159788390777556848e-17,0,0,6.4278969072193225293963687200935e-14,-7.316446333874853395830833712783e-14,0,0,3.9576277294409081114014737956504e-13,-4.8264643752313412893866743843187e-13,8.0775334807011106902587924667344e-20,-9.1941176211540846623619054696733e-20,0,0,4.9733016801819241931374118266695e-19,-6.0651140096158528340965792135648e-19
1,0,0,1.8553611493456856608000649308975e-15,-2.4466115643653660564827403966463e-17,0,0,6.4510528520868915050760899905407e-14,-3.873612915078699795323481507088e-14,0,0,4.2027386869125341200792332060862e-13,-4.8102615265932500412519069951027e-13,8.1066320992142641334718608800234e-20,-4.8677255507447143033434588495333e-20,0,0,5.2813171935048124418853258044054e-19,-6.0447529095163907780464063103681e-19
1,0,0,1.8717386189109335137361129321992e-15,-4.651146547065636654760982276977e-17,0,0,-1.2054291281140792830010342864085e-13,-2.5353717100037546876514475713638e-15,0,0,4.1961403738873721464507117652403e-13,-4.885020487110207290500792438254e-13,-1.5147869173225363678309486333801e-19,-3.1860420553068745885468391754717e-21,0,0,5.273025508814438489090709862186e-19,-6.1386977899764229579651493203767e-19
1,0,0,1.8607515634219766742871793595423e-15,-1.4136008231033205582736142971231e-16,0,0,-1.1936277409154096050449659781903e-13,3.009542292203949861161487439915e-14,0,0,3.9391122750244762105921354360399e-13,-5.0518303105275337792333286974373e-13,-1.4999568567923325256422962980378e-19,3.7819023823422858245825745229452e-20,0,0,4.9500344739529085301677801391155e-19,-6.3483171962942174614675304290177e-19
1,0,0,1.824732980711410371218172844029e-15,-2.3441822715156954985646601721458e-16,0,0,-1.1596893230082545457618283326547e-13,6.0755356997186803078713895361998e-14,0,0,3.6279274876024885412676378665803e-13,-5.1454150793356862498160807768201e-13,-1.4573085830437013038158611688327e-19,7.6347433283434912729450535747909e-20,0,0,4.5589881371233805881373274025935e-19,-6.4659192851644534616949463561184e-19
1,0,0,1.7655036672896178210890728884821e-15,-3.2385910007754824666989488824068e-16,0,0,-1.1017855660122661399689426391996e-13,8.8784140505365008899188261778924e-14,0,0,3.2720201193960170463888674579242e-13,-5.1671760349689904348334780578908e-13,-1.3845445760061627543060371078498e-19,1.1156944142677547390439392293951e-19,0,0,4.1117417477970101862569366431023e-19,-6.4932649085055264626327147218906e-19
1,0,0,1.6853789586887139634244151626744e-15,-4.0775591620915784979460747514718e-16,0,0,-1.019257404979612373070639678414e-13,1.135929748284724066242446224422e-13,0,0,2.8824414912542569881651744265149e-13,-5.119900641097643136807333081162e-13,-1.280836630240378617911746929491e-19,1.4274514208821565497877603834866e-19,0,0,3.6221828053307124798681983615602e-19,-6.433856896472811526939638469001e-19
1,0,0,1.5871037919766848620937134153681e-15,-4.8418337891177179833016673074044e-16,0,0,-9.1282607243874197812608590490757e-14,1.3468599147915792630455246801301e-13,0,0,2.4713164060753102595718791898752e-13,-5.007765012180428509586103745002e-13,-1.1470910732715104521425065757001e-19,1.6925140854895199744766169345409e-19,0,0,3.1055477864088500546412368447369e-19,-6.2929431092680131118175101289011e-19
1,0,0,1.4737711788414276661959772047897e-15,-5.5133059889477098215188592268121e-16,0,0,-7.8466889326295101198825307273079e-14,1.5168059118352750943794559764321e-13,0,0,2.0512175262662331810048522158654e-13,-4.8362926280352793648664626776554e-13,-9.8604401223012809282490082022979e-20,1.9060745238173068806892155389833e-19,0,0,2.5776359645730504320584200672114e-19,-6.0774645563384425128058357613187e-19
1,0,0,1.3487255923053731566764991477143e-15,-6.0761428947240020583973969623469e-16,0,0,-6.3835045296444838836093680221372e-14,1.6432501097557680412418447219622e-13,0,0,1.6345127452873755389729070361076e-13,-4.6122528078876910578548248554534e-13,-8.0217483737953099407658499791866e-20,2.0649689891277367682731587544624e-19,0,0,2.053989293117481415261358869918e-19,-5.7959278151035461600555176505457e-19
1,0,0,1.2154542048055032784984984551186e-15,-6.5178104641342685584668887103112e-16,0,0,-4.7861781570255556410934238994924e-14,1.7251120903228805635487273602761e-13,0,0,1.232741482463603763732035517486e-13,-4.3434893363108341907197974638908e-13,-6.0144888547533675970321717733122e-20,2.1678397878309169832215969102853e-19,0,0,1.5491086340332192930491141822879e-19,-5.4581896759598889173406222067574e-19
1,0,0,1.0774704068651614837012303721695e-15,-6.8298885789443941550915939771992e-16,0,0,-3.1108444439087731543828845248168e-14,1.762812598307633929836344830673e-13,0,0,8.5607043277223162083413984875499e-14,-4.0386791585126230467728687286369e-13,-3.9092024205777707606094495262545e-20,2.2152156433995191017556757682619e-19,0,0,1.075769833021071018347520793029e-19,-5.0751539098357851383803238326955e-19
1,0,0,9.3819530480273724250030271813032e-16,-7.0086043551786266441954861572765e-16,0,0,-1.4183928354412055278323867979228e-14,1.7582590736816421685419397311832e-13,0,0,5.1286858937630731117879559753915e-14,-3.7070312640710638035997411079824e-13,-1.782405004690595024576778710237e-20,2.2094935155943363866121176734645e-19,0,0,6.4448967705662689007359116808073e-20,-4.6583928743333356973976274273597e-19
1,0,0,8.0084368679176840974248066295172e-16,-7.0550412474821716713995083499925e-16,0,0,2.2976195879535123137040033387165e-15,1.7147466347308185408794026826453e-13,0,0,2.0942709933751787634621692027848e-14,-3.3579448060518498288533316593525e-13,2.8872739273035043661100191478879e-21,2.1548141721752638177783476500089e-19,0,0,2.6317385469654639956285347378854e-20,-4.2197178935409976872955145726921e-19
1,0,0,6.6832108239376152179286858531762e-16,-6.9750158996849191297546201322041e-16,0,0,1.7757968572266680945801871812841e-14,1.6367773347415754534479462998798e-13,0,0,-5.0166196774901079946397283249788e-15,-3.0006516040558932881869823075585e-13,2.2315321443724571863136153459479e-20,2.0568350601545659992961736595693e-19,0,0,-6.3040702098627679206972159452716e-21,-3.7707300141137691878715706266238e-19
1,0,0,5.4313795915045454847964488341768e-16,-6.7786473063260636505989608944061e-16,0,0,3.1690995688788761683316474875101e-14,1.5298094698024362393730584133213e-13,0,0,-2.6400279486784263750110272202907e-14,-2.6438705764391960692516838459087e-13,3.9824079696337830834324409414331e-20,1.9224152766893719651260789395261e-19,0,0,-3.3175569635359502641667398740928e-20,-3.3223857519934357742374369126659e-19
1,0,0,4.2734586069897709588160882602893e-16,-6.4796699715438051703666589642778e-16,0,0,4.3690935737968159274876378573636e-14,1.3999561944917474543928321020403e-13,0,0,-4.3219815857686166277996921195883e-14,-2.2955002224312195790377677203433e-13,5.4903649097145804804772775058326e-20,1.7592368383851188759791435707758e-19,0,0,-5.4311622395204200840538524997828e-20,-2.8846106540414619769540921179001e-19
1,0,0,3.2249855755103913075620067942635e-16,-6.0945618081187912159299912440301e-16,0,0,5.3470852151485410424566343328937e-14,1.2536575988997044426290071161283e-13,0,0,-5.5663225971917005562142783064212e-14,-1.9623705882796699146611831001106e-13,6.7193454520117011974247574739269e-20,1.5753926011281323798174389441377e-19,0,0,-6.9948472715393206475694946539442e-20,-2.4659876095040364109365352036213e-19
