freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,7.1826159127745831769785462071597e-13,-3.6548616381886050144755616899693e-12,3.8697838687731617716335279076522e-13,1.3462864746492333105413265998638e-12,-2.1717476312871976378265746211315e-13,-8.002518807419774377984338740841e-13,4.1229710752569874518308742835379e-10,3.1498520310511487394318444866072e-10,1.0542992376024323951501828402631e-09,8.6770349510099313787293028087198e-10,8.4192350912222296860588470547343e-11,-1.0339827970412446326404054836593e-10,5.1810782563962247250426158715077e-16,3.9582208002580710219087963561727e-16,1.3248714958148486431909038409924e-15,1.090388370281386736101977552132e-15,1.0579922844571659457110746818562e-16,-1.2993411036492000201586125342509e-16
1,1.2946676139070843159312363542402e-12,1.2496400415138928481073324841341e-12,-3.0358798668583856742315426859248e-13,-5.2772157297628839148794069624869e-13,-3.2524823532449519285048386399201e-13,-2.0951007034324994761019154376261e-13,2.2178901349241496692549342865952e-10,1.3021748347451161063009426643317e-11,6.4827601218410606188688902017233e-10,-3.7401408240107939375586854502753e-11,1.5610880150184216419324608876946e-11,-6.8339197118813820949406640562043e-11,2.7870829417387932867978639215576e-16,1.6363611578099036421752124659916e-17,8.1464766295042987512027004244644e-16,-4.699999574441433751611423377544e-17,1.9617210558355784556471359206488e-17,-8.5877567848276095627608604920124e-17
1,6.8016778322109996076056682123219e-13,-1.117217380297288658209947720387e-13,-1.9401838938385335131902184612051e-13,-4.5231500193170308744471643065014e-14,-1.3649320880045605993252980797038e-13,4.6760215522871030863992249829232e-14,5.4499718185995552440610404604189e-11,-5.2353022069806720396349213375494e-11,1.3733264062668501286380478350769e-10,-2.0908288715930181185922194622072e-10,-1.179606425413705513117072260263e-11,-2.7635548493380723081993255544599e-11,6.848636571033507103080761359358e-17,-6.5788747811091633086322850720186e-17,1.7257728595635230288555561813156e-16,-2.6274130491640250415253749973827e-16,-1.4823371520828052655746100991478e-17,-3.4727854449891739984295820194811e-17
1,5.0166235495097469679429991266036e-13,2.5856045547164916736282894595276e-13,0,0,3.4445122132782952645748048935352e-13,1.6369309379890781195790983038607e-13,0,0,-1.1597923300933866523175388568051e-11,1.8689877567713346738189627203481e-11,0,0,0,0,-1.4574380255644685785908865664483e-17,2.3486392825288368791974674519382e-17,0,0
1,5.9290299212177638930036592019136e-13,3.1136025326471869436856758646861e-13,0,0,4.9010976025056227855713670024626e-13,2.3403707249477265345551644718639e-13,0,0,-1.6725127094167311791862757449071e-11,2.6303178127589479958025562033993e-11,0,0,0,0,-2.101741456375665376315502506711e-17,3.3053548468679534242835525156028e-17,0,0
1,6.8447736876950571378871867437351e-13,3.6768493319066323146026170539961e-13,0,0,7.1139301215828926883020978617376e-13,3.3989811890785000200513148866235e-13,0,0,-2.4534693678134004011779372386849e-11,3.7941059503540676745907829883389e-11,0,0,0,0,-3.0831205366920689947360690073e-17,4.7678141522294632376138647500174e-17,0,0
1,7.4225094114121152306714217310188e-13,4.1145318753230588717868397026039e-13,0,0,1.0420028726268180617139579710642e-12,4.9302172694482434381722511539605e-13,0,0,-3.6020582442641996395184257828231e-11,5.5940735706953995262035639307908e-11,0,0,0,0,-4.526479887193182646865812459824e-17,7.0297201733349955990636956580119e-17,0,0
1,6.8635103510768238664560322792929e-13,4.0740025361017041442566722010666e-13,0,0,1.4994377520632376865242245859958e-12,6.8816655513018951988236256512248e-13,0,0,-5.0831309640285822342137468215825e-11,8.3437065269518504826879291753113e-11,0,0,0,0,-6.3876507575307979999684322535936e-17,1.0485010851512456438053887739063e-16,0,0
1,3.912810951873179990041608122208e-13,3.1705803300228720034382188542578e-13,0,0,1.9971038052050867280079025816733e-12,8.6697644445586665361109583647398e-13,0,0,-6.2204501306395449995795745129322e-11,1.2183341732831218158131368497582e-10,0,0,0,0,-7.8168481729755446176503158842116e-17,1.5310038753614596871859807937398e-16,0,0
1,-1.2442312497632453031955646789811e-13,1.6879314581021060010935969145107e-13,0,0,2.2041793413101631602125885182243e-12,9.6834438252548766129524438762656e-13,0,0,-4.7812140396928867917494441168994e-11,1.5614827084015346202290020765518e-10,0,0,0,0,-6.0082507609358196472194359161834e-17,1.9622170421687014476695755385293e-16,0,0
1,1.0109572654746323855816271105651e-14,2.9667372401726481849789014981387e-13,0,0,-1.483291439196184692049269123442e-13,1.330434167866138734235716681538e-13,0,0,-4.4983116558796600834906252817659e-11,-2.0953339557047819015695476353164e-10,0,0,0,0,-5.6527451406675510465833783015274e-17,-2.6330743048237533097162001298722e-16,0,0
1,-1.1328593635468933107259653623547e-12,-1.5921876688178403428162880227276e-13,0,0,-6.1537499795179234760858194808412e-13,-1.9739969946665371730593314842394e-13,0,0,7.4539695564399744557365084401436e-10,-5.6276597548977888355613086120198e-10,0,0,0,0,9.3669343994375166691496020219808e-16,-7.0719258171559318895296684430972e-16,0,0
1,-9.8415575730550497158336051518464e-13,-9.0159191225105336239550072924295e-13,0,0,-1.840731661685124227872863492721e-12,-1.1153209103176530442705930599509e-12,0,0,1.1878353369721500646930719061862e-09,-2.4249762216712943874946486048937e-10,0,0,0,0,1.4926779073224252523403936933648e-15,-3.0473149932529885387329444402156e-16,0,0
1,8.5095076130491067573684443281199e-13,-4.1714204331238541433712288780074e-12,0,0,-2.152479960483903677310696888958e-13,-8.8252566921976679592033889944071e-13,0,0,1.22546574149924723600565739447e-09,1.0419785629820737377872155347228e-09,0,0,0,0,1.5399656682880014865304042309722e-15,1.3093888794650128432182032374071e-15,0,0
1,1.4243571982966460956317422602811e-12,1.5173073537114255259106056505131e-12,0,0,-3.4728670501916503740519181738673e-13,-2.3884475900192563124441876803515e-13,0,0,7.5408062697468540588811210527605e-10,-1.786681176114094516982877169443e-11,0,0,0,0,9.4760566316722271629142780060973e-16,-2.245209782874884110925299325795e-17,0,0
1,7.7709160424241961961414258844419e-13,-8.3709645756154477937037084247813e-14,0,0,-1.4900742645364836985989657713087e-13,4.5519718983062264775638949595299e-14,0,0,1.6717542995043967702571759198417e-10,-2.3178560400936870304277056315434e-10,0,0,0,0,2.1007884103720651167045343993313e-16,-2.9127038030548222272695856710205e-16,0,0
1,4.9020874609965284698262036000627e-13,2.5055878298164242964138336198056e-13,-7.7293042229469946396987204327181e-15,2.8317111148159226738456162569228e-15,3.3544116064191277996423996567243e-13,1.59079679241886163282166868579e-13,2.6779335940537852453832224997274e-12,-3.3602285763361371052328491377329e-12,-1.0585633547211844392339985024576e-11,1.7422227756657115323701102208891e-11,-3.9195152657855972747794712072191e-12,5.9277441548459090945990459813441e-12,3.3651906023522731123842883501831e-18,-4.2225877639200388337967317238246e-18,-1.3302299434205755640869247970609e-17,2.1893417091792869069499451213189e-17,-4.9254081458500306035102739396017e-18,7.4490229956894981323785960109025e-18
1,5.7647017541884446462097491200902e-13,2.9904733423426039784821636675577e-13,-1.3842397182978125025657110940837e-14,5.0130072605687808243231687487599e-15,4.7406658113842105381182312727943e-13,2.2572480784400129357632556457975e-13,4.8412226165451035701112021965152e-12,-5.8119146990889687068952854721231e-12,-1.4891325665585825185465814959924e-11,2.4107752194940487785134089355942e-11,-5.9083115513934172261421423105052e-12,8.8907142091268424794440564001941e-12,6.0836597626123415065294094431469e-18,-7.3034674087793737323546454516802e-18,-1.8712991725287025762126395542363e-17,3.0294694876075295497361886648343e-17,-7.42460326599090861196486398948e-18,1.1172400977823710417760314167268e-17
1,6.6154689078360669813468518967797e-13,3.4876926360822932731325801509172e-13,-2.5500954611418361172582881886807e-14,9.2947439239324796258336260089215e-15,6.818708651276376602147942216118e-13,3.2453830031898306517224949214782e-13,9.0048472492380014348884280364483e-12,-1.0452550246794305630478870316323e-11,-2.1114214169654835565089044761359e-11,3.3985796062778788736583238953626e-11,-8.7631999121068880785161800895073e-12,1.3525481729854916103728123941461e-11,1.1315824785961744459422329315705e-17,-1.3135062026642868408524576638669e-17,-2.6532904048683659806574047292639e-17,4.2707810894890702487518811922402e-17,-1.1012161786325487406641915335947e-17,1.6996621615510066271397030718419e-17
1,7.1309099219520106063815928877238e-13,3.8336641558394976061805891423551e-13,-4.7292572606531159657694330235278e-14,1.8192658392323358237266692583447e-14,9.8670915835370292045585639655302e-13,4.6470268824043112162687206264366e-13,1.6887580867056971835917887103356e-11,-1.9537556941694584473426104876636e-11,-2.9580928585485024827202411644667e-11,4.8529890498270640803451004516943e-11,-1.2072074426416514089004732336986e-11,2.0552095745918438030484184568883e-11,2.1221559995539890487876983807275e-17,-2.4551618142847988197995728310937e-17,-3.7172491172209621898277896630721e-17,6.0984458987553658555181045782926e-17,-1.517021613264773261573037275553e-17,2.5826525204500559157300376796702e-17
1,6.5857986962796046680136763045742e-13,3.6921444137130784225707525092074e-13,-8.3640543998169515087547862298827e-14,3.7610887752476514899683398748982e-14,1.3980545561732296118385024817666e-12,6.3929163602303512066228223094485e-13,3.0358112102486877898594137577322e-11,-3.7682627976525736453005747013661e-11,-3.9190655956278405685947983495444e-11,6.9091977942821768883228839656647e-11,-1.2976187432499379772763587009156e-11,2.9864116347691649601032354469942e-11,3.814912878321126375058477459706e-17,-4.7353386887604187208052647137888e-17,-4.9248430736643722649856325569983e-17,8.6823540130862757371872186694597e-17,-1.6306358043817701379479908700861e-17,3.7528355409543570182686228263051e-17
1,3.8881022471974421588757509351039e-13,2.7090862485083356461946167095948e-13,-1.2202072689739034599125021255777e-13,7.7551160894797087591490846519833e-14,1.8316095556749479701525516074894e-12,7.9783463758061728852700941819689e-13,4.5600687063132135586685239670611e-11,-7.2563922718240404038591523408318e-11,-4.4571915248561235503899173743473e-11,9.4044611356971200572151668456449e-11,-2.2568222877839509277829777369509e-12,3.5617003003780464920965528038816e-11,5.7303513390473213545778292997729e-17,-9.1186514610912620635197924755278e-17,-5.6010720600522733657794688656874e-17,1.1817994405950717480698925406818e-16,-2.8360065279039077149359987868769e-18,4.4757645991824916250885285139266e-17
1,-8.5494708251250451744890789517397e-14,1.0921313374057045675741422885601e-13,-8.1041653239057304895328880502447e-14,1.1487609709134807423635855265495e-13,2.0148815037792299426243233053127e-12,8.9640966189254026888040241977798e-13,3.1109249226328502251380048015109e-11,-1.2162771291184130272230977432327e-10,-3.558325932918676982127229911778e-11,1.0906820255752739763462765542953e-10,3.0375342200292320048891809726642e-11,8.7995792362861668928958748197847e-12,3.9093035531251030122585217534105e-17,-1.5284189174270762110942710552239e-16,-4.4715242439741444561062667634102e-17,1.370591455579886164923132055224e-16,3.8170780762685743158935404228157e-17,1.1057877393359160216399309352287e-17
1,1.3495206833634693204330384749298e-14,2.1581225262488430388292116139282e-13,8.0252504821710047591923064334934e-14,1.6759541687217052894044624429108e-13,-1.0078774731888766885071431685986e-13,1.2974643008808196352738144762792e-13,3.9085933610556171308657834608286e-11,6.31828110860551235497781288536e-11,-5.6092465733340809012519138872355e-11,-1.5689794784239541711246706145766e-10,4.9916267162531378432310862280707e-11,5.5587677757293964736703629001375e-12,4.9116832755848651212896514875058e-17,7.9397862056440999761874975524857e-17,-7.0487871307840281220736198440315e-17,-1.9716377612199358058825312163515e-16,6.2726631284973594347627096488212e-17,6.985353602897258671745131713393e-18
1,-8.9334826204030490801362869840806e-13,-7.8079822259397509768676590957455e-14,-4.8362810611923139609086585323309e-13,1.3112528574584950972542479640953e-13,-5.1999900009115994220356181021655e-13,-1.0192022453145754212933424816387e-13,-2.0094724324544724131214006470454e-10,2.8022887608868882728425699091008e-10,5.4711108887991781567628080202507e-10,-4.8597756626934827216073752836748e-10,-1.223266826670362648097395098093e-11,9.3382656865966387660218430114987e-11,-2.5251775325560728193335022497264e-16,3.5214599137757970820069171717352e-16,6.8752007100906488402768888597354e-16,-6.1069742080049247651925798414212e-16,-1.5372024304190840371954029735964e-17,1.1734810751312656591296398477461e-16
1,-7.6902728187236399976747053955681e-13,-7.968083167095210768407244619739e-13,-8.1419311132592058529325549236857e-13,-2.6838880322389286138609052408396e-13,-1.6086727545828308305281499500429e-12,-7.7728392828950578830908116217477e-13,-3.1086884339955875683011261170568e-10,1.3770498607379794847986128389345e-10,9.593612193296343648677720300868e-10,-2.4924850032030881784929150139871e-10,-1.0955832935197797076183246093448e-10,1.2332424514946084316570027137212e-10,-3.9064930986160384361052327627762e-16,1.7304518904485135736330634995279e-16,1.2055688635139700480693543962258e-15,-3.1321490300982213683030667148989e-16,-1.3767505705269797263365652501841e-16,1.5497381702842112979865576043031e-16
1,7.1826159127745831769785462071597e-13,-3.6548616381886050144755616899693e-12,-3.8697838687731617716335279076522e-13,-1.3462864746492333105413265998638e-12,-2.1717476312871976378265746211315e-13,-8.002518807419774377984338740841e-13,-4.1229710752569874518308742835379e-10,-3.1498520310511487394318444866072e-10,1.0542992376024323951501828402631e-09,8.6770349510099313787293028087198e-10,-8.4192350912222296860588470547343e-11,1.0339827970412446326404054836593e-10,-5.1810782563962247250426158715077e-16,-3.9582208002580710219087963561727e-16,1.3248714958148486431909038409924e-15,1.090388370281386736101977552132e-15,-1.0579922844571659457110746818562e-16,1.2993411036492000201586125342509e-16
1,1.2946676139070843159312363542402e-12,1.2496400415138928481073324841341e-12,3.0358798668583856742315426859248e-13,5.2772157297628839148794069624869e-13,-3.2524823532449519285048386399201e-13,-2.0951007034324994761019154376261e-13,-2.2178901349241496692549342865952e-10,-1.3021748347451161063009426643317e-11,6.4827601218410606188688902017233e-10,-3.7401408240107939375586854502753e-11,-1.5610880150184216419324608876946e-11,6.8339197118813820949406640562043e-11,-2.7870829417387932867978639215576e-16,-1.6363611578099036421752124659916e-17,8.1464766295042987512027004244644e-16,-4.699999574441433751611423377544e-17,-1.9617210558355784556471359206488e-17,8.5877567848276095627608604920124e-17
1,6.8016778322109996076056682123219e-13,-1.117217380297288658209947720387e-13,1.9401838938385335131902184612051e-13,4.5231500193170308744471643065014e-14,-1.3649320880045605993252980797038e-13,4.6760215522871030863992249829232e-14,-5.4499718185995552440610404604189e-11,5.2353022069806720396349213375494e-11,1.3733264062668501286380478350769e-10,-2.0908288715930181185922194622072e-10,1.179606425413705513117072260263e-11,2.7635548493380723081993255544599e-11,-6.848636571033507103080761359358e-17,6.5788747811091633086322850720186e-17,1.7257728595635230288555561813156e-16,-2.6274130491640250415253749973827e-16,1.4823371520828052655746100991478e-17,3.4727854449891739984295820194811e-17
1,4.5815373056823319002801743862494e-13,2.2876499545061900022364931944306e-13,-1.3520074546656168093973096244904e-14,5.0673594813137394313631223456597e-15,3.1058124491178283066144788385593e-13,1.4645033944856508463662224227351e-13,4.6634422558342161894109633736832e-12,-6.0511197347463561493631996708996e-12,-7.9860656659837451019540868477536e-12,1.4040789487641395882031217569352e-11,-6.7888998745980183031502930209597e-12,1.0613952098943953320373409496171e-11,5.8602543725475948223114669440854e-18,-7.6040613218685475082335081677933e-18,-1.003558609093608401117943559341e-17,1.7644176441990001288203856617153e-17,-8.53118318879752146994369405032e-18,1.333788557583851656731741756968e-17
1,5.3105055324173703548055373947749e-13,2.6632891484420493088855925648174e-13,-2.3410865191957613753126856891216e-14,8.7703668567308061238497469019026e-15,4.3068954418201284099928741974113e-13,2.0349884309410737377898954159576e-13,8.1479261205643196777284296767014e-12,-1.0233044510391266975225095032927e-11,-1.036148561863852630893830806829e-11,1.8398586364487905835920024616953e-11,-9.8539568647344131027803204708896e-12,1.551239409598517453602144884421e-11,1.0238985936942899544975848337837e-17,-1.2859222983081025577835696305878e-17,-1.3020626839916435499232960524425e-17,2.3120345503645015291126833468472e-17,-1.2382847398016136906258529354441e-17,1.9493449332614680930779382615381e-17
1,5.9894966528164774454894654754576e-13,3.0013858523210942694020609636534e-13,-4.1230335039056188913985963345257e-14,1.5767431314410163642861678138333e-14,6.041721510000292190736844492857e-13,2.8472278598417210622734567732852e-13,1.4480395836610128946237328624236e-11,-1.7865417477833553010226404099169e-11,-1.3094864708606451260997666714501e-11,2.4040593700293760965487289211027e-11,-1.3866741496003338736760475762741e-11,2.2774708875190233119562818361984e-11,1.8196602072546640680964463769777e-17,-2.245034572067063097002223632771e-17,-1.6455492307324108715852629249601e-17,3.0210301022711975368884142927616e-17,-1.7425461285229130068504825399984e-17,2.8619543235977555419169779129621e-17
1,6.3384722645684316077743298032204e-13,3.1432457327843881489501545614029e-13,-7.198568120034834761511730206973e-14,2.9438339336812362517007809363091e-14,8.4630360160024228405072529482504e-13,3.9415338187794537197875741505901e-13,2.5532422476539801339121638488241e-11,-3.2058729905916258070503238163462e-11,-1.5522817764267480809080073256137e-11,3.0742031444660352095910606309316e-11,-1.7692432619879086660113005402232e-11,3.2870318107536615174016146379392e-11,3.2084988352259342597112450925664e-17,-4.0286188142338361181062458618837e-17,-1.9506548100494341793004731431008e-17,3.8631576057188551023123791050627e-17,-2.2232966537097820771742571922315e-17,4.1306059955118628140322211999451e-17
1,5.7956533366196653144809167691069e-13,2.8122812294554132961882228163772e-13,-1.1752673949228150926273977923758e-13,5.6072011711609326991477991337428e-14,1.1523254367023436262736726987965e-12,5.2294027028880034221848109598516e-13,4.2173949178532116925776895584972e-11,-5.824753110748525321778575155918e-11,-1.6182653192785494825768120396962e-11,3.6944377947442402148026609326448e-11,-1.6736636537410276027163161202094e-11,4.4048172242324289582721478771097e-11,5.2997347564858314632880405523081e-17,-7.3196006326807444937180509863206e-17,-2.0335721754418525613434468943484e-17,4.642567454045192008985119925996e-17,-2.1031877756692254727752506775385e-17,5.535256572821752760779822772409e-17
1,3.6002237555491679229409115567387e-13,1.7658672280829187943523184959453e-13,-1.5573614246895731159114709567743e-13,9.9314602064257037239592180759284e-14,1.4515672944282548780874245819292e-12,6.3761300217597287937769413052553e-13,5.6325376476895977170366618176186e-11,-1.0211985106468817657371340955658e-10,-1.4323731375728035243242926158248e-11,3.8231326849280923398579841306587e-11,-5.8891732867834197731196968943093e-13,4.5203954556928218897374484007626e-11,7.0780555580198295995227081191623e-17,-1.2832758955620326968651546952643e-16,-1.7999731704792325296232269629001e-17,4.8042902226676461058071523446887e-17,-7.4005534133904183966253365305957e-19,5.6804964619701016232551963654873e-17
1,-2.5468657736038668295490503998474e-14,2.0096275940892263980072712867672e-14,-1.0860456706258928813625511689198e-13,1.0501216597519861719752111449135e-13,1.5877685339838448179439738625918e-12,7.1492695776172419144217095430711e-13,3.3396366670635872129588648671435e-11,-1.4681643633873167667852043914988e-10,-1.8177059477798802959121387782398e-11,3.0457108251005554619350711723557e-11,3.0426094333836788386568189351293e-11,1.2162342425556382198231362278783e-12,4.1967112075624267200232625383911e-17,-1.8449497513119719049291478525509e-16,-2.2841966607726975453339265874676e-17,3.8273531012379246782496040618048e-17,3.8234557774644672702085042959442e-17,1.5283650245828556511961661779383e-18
1,8.5306570862622433096539047603586e-16,9.5910053390393341759309448131128e-14,1.3093173929489256385300830780914e-13,1.4732869498174364144270219864739e-13,-1.7784098591510242508701731290742e-14,9.3837770902438439826519802733055e-14,6.1845965178924325474407659514935e-11,4.3169327162925503815160218187009e-11,-5.4696701332372393149239009493097e-11,-6.5517472318031194836557423942085e-11,4.8744305995857184287368580361636e-11,-1.6268565614777789954526444087073e-11,7.7717931944111523440949671475753e-17,5.4248176430184423875199875660342e-17,-6.8733902032550459035461330412729e-17,-8.2331683886439771189618091695313e-17,6.1253901448367132854353658373509e-17,-2.0443682487931767204930680757381e-17
1,-4.7350020389980809211574535293735e-13,1.0644536132978137579203897428212e-14,-4.8902173741402952323859436381196e-13,2.7564501324036046494404822625362e-13,-3.0403492655871900559776443718572e-13,3.9237993042179181181353632324031e-14,-1.3203419864344171203840433302174e-10,3.6727051581537889916675036860278e-10,2.3295567157296363883678984740171e-10,-2.9737346112041379729357980727441e-10,2.0132069635245081876865804312614e-11,9.6337194444434678282860555041266e-11,-1.6591906739234076255093864442485e-16,4.6152574174629133310544870943534e-16,2.9274073057027969360661164670086e-16,-3.7369051233138474870410795372883e-16,2.5298704827057636944619344753352e-17,1.2106088893363496279970019507628e-16
1,-4.1982531275684665801155196080755e-13,-6.1715720268925723618231338434625e-13,-1.0219670207029407429110189671627e-12,-2.1272215296884290856079020203356e-13,-1.0480440229965127645498758420186e-12,-2.0730480955875719333625275613227e-13,-3.4960251026072606374142011149855e-10,2.2557005359294413135678166713882e-10,5.2818438031065522742133525499714e-10,-2.0773224137834826089669416154072e-10,-7.3133934642163696611290185497437e-11,1.7295827569629180055603139737656e-10,-4.3932347116465893055439388707415e-16,2.8345968929497965745747711885562e-16,6.6373606756993264906492286881568e-16,-2.6104403337118422181901638059718e-16,-9.1902812719975008142666836978224e-17,2.173457793220113425714489622815e-16
1,4.1640177691848875681653098092397e-13,-2.5478817962838491667576160367559e-12,-5.9640563779254575845848037880947e-13,-1.7733336631821061098365682577911e-12,-2.1166536381526346510533776422912e-13,-6.0761832909348726882041988220575e-13,-5.9628995789510063006881141297504e-10,-3.866236044579312629190316594782e-10,6.8704667744684057215608865719272e-10,5.2919596435175800159880615859968e-10,-6.1280276567701135504847411502195e-11,1.5084777884838551490160295655529e-10,-7.4932006045304607679223898871561e-16,-4.8584555018777710582143624711803e-16,8.6336831781610807469630370946178e-16,6.6500726156673951852479025351745e-16,-7.7007066670016247586586927266429e-17,1.8956090953617027501062923720441e-16
